service,entity_set,property,type,nullable,is_key
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Ebeln,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Ebelp,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Loekz,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Txz01,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Matnr,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Werks,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Lgort,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Bednr,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Menge,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Meins,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Netpr,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Peinh,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Netwr,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Elikz,Edm.Boolean,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Pstyp,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Knttp,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Plifz,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Banfn,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Bnfpo,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,VendorSet,Lifnr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,VendorSet,Name1,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,VendorSet,Ktokk,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,VendorSet,Loevm,Edm.Boolean,false,
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,Matnr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,Spras,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,Maktx,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialSet,Matnr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,MaterialSet,Lvorm,Edm.Boolean,false,
ZVZI_KPI02_SHARED_SRV,MaterialSet,Mtart,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialSet,Matkl,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialSet,Bismt,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialSet,Meins,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialSet,Mstae,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Matnr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Werks,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Lvorm,Edm.Boolean,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Dismm,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Dispo,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Plifz,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Webaz,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Minbe,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Eisbe,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Bstmi,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Bstma,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Mabst,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Matnr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Werks,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Lgort,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Labst,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Insme,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Speme,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Lgpbe,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Mblnr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Mjahr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Budat,Edm.DateTime,true,
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Cpudt,Edm.DateTime,true,
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Xblnr,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Ebeln,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Ebelp,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Etenr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Eindt,Edm.DateTime,true,
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Menge,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Wemng,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Ebeln,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POHistorySet,Ebelp,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POHistorySet,Zekkn,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POHistorySet,Vgabe,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POHistorySet,Gjahr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POHistorySet,Belnr,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POHistorySet,Buzei,Edm.String,false,K
ZVZI_KPI02_SHARED_SRV,POHistorySet,Bewtp,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Bwart,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Budat,Edm.DateTime,true,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Menge,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Dmbtr,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Shkzg,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Cpudt,Edm.DateTime,true,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Matnr,Edm.String,false,
ZVZI_KPI02_SHARED_SRV,POHistorySet,Werks,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Rsnum,Edm.String,false,K
ZMM_KPI02_SRV,ReservationItemSet,Rspos,Edm.String,false,K
ZMM_KPI02_SRV,ReservationItemSet,Xloek,Edm.Boolean,false,
ZMM_KPI02_SRV,ReservationItemSet,Kzear,Edm.Boolean,false,
ZMM_KPI02_SRV,ReservationItemSet,Matnr,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Werks,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Lgort,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Bdter,Edm.DateTime,true,
ZMM_KPI02_SRV,ReservationItemSet,Bdmng,Edm.Decimal,false,
ZMM_KPI02_SRV,ReservationItemSet,Meins,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Enmng,Edm.Decimal,false,
ZMM_KPI02_SRV,ReservationItemSet,Enwrt,Edm.Decimal,false,
ZMM_KPI02_SRV,ReservationItemSet,Banfn,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Bnfpo,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Aufnr,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Bwart,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Umwrk,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Umlgo,Edm.String,false,
ZMM_KPI02_SRV,ReservationItemSet,Wempf,Edm.String,false,
ZMM_KPI02_SRV,MaterialValuationSet,Matnr,Edm.String,false,K
ZMM_KPI02_SRV,MaterialValuationSet,Bwkey,Edm.String,false,K
ZMM_KPI02_SRV,MaterialValuationSet,Lbkum,Edm.Decimal,false,
ZMM_KPI02_SRV,MaterialValuationSet,Salk3,Edm.Decimal,false,
ZMM_KPI02_SRV,MaterialValuationSet,Vprsv,Edm.String,false,
ZMM_KPI02_SRV,MaterialValuationSet,Verpr,Edm.Decimal,false,
ZMM_KPI02_SRV,MaterialValuationSet,Stprs,Edm.Decimal,false,
ZMM_KPI02_SRV,MaterialValuationSet,Peinh,Edm.Decimal,false,
ZMM_KPI02_SRV,MaterialValuationSet,Bklas,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocHeaderSet,Objectclas,Edm.String,false,K
ZMM_KPI02_SRV,ChangeDocHeaderSet,Objectid,Edm.String,false,K
ZMM_KPI02_SRV,ChangeDocHeaderSet,Changenr,Edm.String,false,K
ZMM_KPI02_SRV,ChangeDocHeaderSet,Username,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocHeaderSet,Udate,Edm.DateTime,true,
ZMM_KPI02_SRV,ChangeDocHeaderSet,Utime,Edm.Time,true,
ZMM_KPI02_SRV,ChangeDocHeaderSet,Tcode,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocItemSet,Objectclas,Edm.String,false,K
ZMM_KPI02_SRV,ChangeDocItemSet,Objectid,Edm.String,false,K
ZMM_KPI02_SRV,ChangeDocItemSet,Changenr,Edm.String,false,K
ZMM_KPI02_SRV,ChangeDocItemSet,Tabname,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocItemSet,Tabkey,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocItemSet,Fname,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocItemSet,Chngind,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocItemSet,Value_new,Edm.String,false,
ZMM_KPI02_SRV,ChangeDocItemSet,Value_old,Edm.String,false,
ZMM_KPI02_SRV,BatchStockSet,Matnr,Edm.String,false,K
ZMM_KPI02_SRV,BatchStockSet,Werks,Edm.String,false,K
ZMM_KPI02_SRV,BatchStockSet,Lgort,Edm.String,false,K
ZMM_KPI02_SRV,BatchStockSet,Charg,Edm.String,false,K
ZMM_KPI02_SRV,BatchStockSet,Clabs,Edm.Decimal,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Spmon,Edm.String,false,K
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Werks,Edm.String,false,K
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Matnr,Edm.String,false,K
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Lgort,Edm.String,false,K
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Basme,Edm.String,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Mzubb,Edm.Decimal,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Wzubb,Edm.Decimal,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Magbb,Edm.Decimal,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Wagbb,Edm.Decimal,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Ambwg,Edm.Decimal,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Muvbr,Edm.Decimal,false,
ZMM_KPI02_SRV,MonthlyMovementStatisticSet,Wuvbr,Edm.Decimal,false,
ZMM_KPI02_SRV,StockMovementStatisticSet,Werks,Edm.String,false,K
ZMM_KPI02_SRV,StockMovementStatisticSet,Lgort,Edm.String,false,K
ZMM_KPI02_SRV,StockMovementStatisticSet,Matnr,Edm.String,false,K
ZMM_KPI02_SRV,StockMovementStatisticSet,Dispo,Edm.String,false,
ZMM_KPI02_SRV,StockMovementStatisticSet,Mtart,Edm.String,false,
ZMM_KPI02_SRV,StockMovementStatisticSet,Matkl,Edm.String,false,
ZMM_KPI02_SRV,StockMovementStatisticSet,Dismm,Edm.String,false,
ZMM_KPI02_SRV,StockMovementStatisticSet,Mbwbest,Edm.Decimal,false,
ZMM_KPI02_SRV,StockMovementStatisticSet,Wbwbest,Edm.Decimal,false,
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztzug,Edm.DateTime,true,
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztabg,Edm.DateTime,true,
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztver,Edm.DateTime,true,
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztbew,Edm.DateTime,true,
ZMM_KPI02_SRV,StockMovementStatisticSet,Eisbe,Edm.Decimal,false,
