service,entity_set,property,type,set_total,count_with_impossible_filter,verdict
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Waers,Edm.String,585,585,IGNORED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Aplfz,Edm.String,585,585,IGNORED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Netpr,Edm.String,585,585,IGNORED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Peinh,Edm.String,585,585,IGNORED
ZVZI_KPI02_SHARED_SRV,InfoRecordOrgSet,Effpr,Edm.String,585,585,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,Ebeln,Edm.String,3120,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,Bsart,Edm.String,3120,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,Aedat,Edm.DateTime,3120,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,Lifnr,Edm.String,3120,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,Ekorg,Edm.String,3120,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,Ekgrp,Edm.String,3120,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderSet,Waers,Edm.String,3120,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Ebeln,Edm.String,11074,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Ebelp,Edm.String,11074,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Loekz,Edm.String,11074,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Txz01,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Matnr,Edm.String,11074,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Werks,Edm.String,11074,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Lgort,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Bednr,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Menge,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Meins,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Netpr,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Peinh,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Netwr,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Elikz,Edm.Boolean,,,NOT_TESTED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Pstyp,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Knttp,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Plifz,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Banfn,Edm.String,11074,0,HONOURED
ZVZI_KPI02_SHARED_SRV,PurchaseOrderItemSet,Bnfpo,Edm.String,11074,11074,IGNORED
ZVZI_KPI02_SHARED_SRV,VendorSet,Lifnr,Edm.String,227,0,HONOURED
ZVZI_KPI02_SHARED_SRV,VendorSet,Name1,Edm.String,227,0,HONOURED
ZVZI_KPI02_SHARED_SRV,VendorSet,Ktokk,Edm.String,227,0,HONOURED
ZVZI_KPI02_SHARED_SRV,VendorSet,Loevm,Edm.Boolean,,,NOT_TESTED
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,Matnr,Edm.String,2037,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,Spras,Edm.String,2037,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialDescriptionSet,Maktx,Edm.String,2037,2037,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialSet,Matnr,Edm.String,2035,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialSet,Lvorm,Edm.Boolean,,,NOT_TESTED
ZVZI_KPI02_SHARED_SRV,MaterialSet,Mtart,Edm.String,2035,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialSet,Matkl,Edm.String,2035,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialSet,Bismt,Edm.String,2035,2035,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialSet,Meins,Edm.String,2035,2035,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialSet,Mstae,Edm.String,2035,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Matnr,Edm.String,2178,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Werks,Edm.String,2178,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Lvorm,Edm.Boolean,,,NOT_TESTED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Dismm,Edm.String,2178,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Dispo,Edm.String,2178,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Plifz,Edm.String,2178,2178,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Webaz,Edm.String,2178,2178,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Minbe,Edm.String,2178,2178,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Eisbe,Edm.String,2178,2178,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Bstmi,Edm.String,2178,2178,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Bstma,Edm.String,2178,2178,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialPlantSet,Mabst,Edm.String,2178,2178,IGNORED
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Matnr,Edm.String,2303,0,HONOURED
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Werks,Edm.String,2303,0,HONOURED
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Lgort,Edm.String,2303,0,HONOURED
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Labst,Edm.String,2303,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Insme,Edm.String,2303,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Speme,Edm.String,2303,,REJECTED_HTTP_500
ZVZI_KPI02_SHARED_SRV,StorageLocationStockSet,Lgpbe,Edm.String,2303,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Mblnr,Edm.String,40649,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Mjahr,Edm.String,40649,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Budat,Edm.DateTime,40649,0,HONOURED
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Cpudt,Edm.DateTime,40649,40649,IGNORED
ZVZI_KPI02_SHARED_SRV,MaterialDocumentHeaderSet,Xblnr,Edm.String,40649,40649,IGNORED
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Ebeln,Edm.String,3608,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Ebelp,Edm.String,3608,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Etenr,Edm.String,3608,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Eindt,Edm.DateTime,3608,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Menge,Edm.String,3608,3608,IGNORED
ZVZI_KPI02_SHARED_SRV,POScheduleLineSet,Wemng,Edm.String,3608,3608,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Ebeln,Edm.String,3878,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Ebelp,Edm.String,3878,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Zekkn,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Vgabe,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Gjahr,Edm.String,3878,784,PARTIAL_OR_ODD
ZVZI_KPI02_SHARED_SRV,POHistorySet,Belnr,Edm.String,3878,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Buzei,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Bewtp,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Bwart,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Budat,Edm.DateTime,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Menge,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Dmbtr,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Shkzg,Edm.String,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Cpudt,Edm.DateTime,3878,3878,IGNORED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Matnr,Edm.String,3878,0,HONOURED
ZVZI_KPI02_SHARED_SRV,POHistorySet,Werks,Edm.String,3878,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Rsnum,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Rspos,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Xloek,Edm.Boolean,,,NOT_TESTED
ZMM_KPI02_SRV,ReservationItemSet,Kzear,Edm.Boolean,,,NOT_TESTED
ZMM_KPI02_SRV,ReservationItemSet,Matnr,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Werks,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Lgort,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Bdter,Edm.DateTime,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Bdmng,Edm.Decimal,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Meins,Edm.String,1000,,REJECTED_HTTP_500
ZMM_KPI02_SRV,ReservationItemSet,Enmng,Edm.Decimal,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Enwrt,Edm.Decimal,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Banfn,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Bnfpo,Edm.String,1000,,REJECTED_HTTP_500
ZMM_KPI02_SRV,ReservationItemSet,Aufnr,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Bwart,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Umwrk,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Umlgo,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ReservationItemSet,Wempf,Edm.String,1000,0,HONOURED
ZMM_KPI02_SRV,ChangeDocHeaderSet,Objectclas,Edm.String,241688,0,HONOURED
ZMM_KPI02_SRV,ChangeDocHeaderSet,Objectid,Edm.String,241688,0,HONOURED
ZMM_KPI02_SRV,ChangeDocHeaderSet,Changenr,Edm.String,241688,0,HONOURED
ZMM_KPI02_SRV,ChangeDocHeaderSet,Username,Edm.String,241688,0,HONOURED
ZMM_KPI02_SRV,ChangeDocHeaderSet,Udate,Edm.DateTime,241688,0,HONOURED
ZMM_KPI02_SRV,ChangeDocHeaderSet,Utime,Edm.Time,,,NOT_TESTED
ZMM_KPI02_SRV,ChangeDocHeaderSet,Tcode,Edm.String,241688,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Objectclas,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Objectid,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Changenr,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Tabname,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Tabkey,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Fname,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Chngind,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Value_new,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,ChangeDocItemSet,Value_old,Edm.String,929167,0,HONOURED
ZMM_KPI02_SRV,BatchStockSet,Matnr,Edm.String,26889,0,HONOURED
ZMM_KPI02_SRV,BatchStockSet,Werks,Edm.String,26889,0,HONOURED
ZMM_KPI02_SRV,BatchStockSet,Lgort,Edm.String,26889,0,HONOURED
ZMM_KPI02_SRV,BatchStockSet,Charg,Edm.String,26889,0,HONOURED
ZMM_KPI02_SRV,BatchStockSet,Clabs,Edm.Decimal,26889,26889,IGNORED
ZMM_KPI02_SRV,StockMovementStatisticSet,Werks,Edm.String,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Lgort,Edm.String,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Matnr,Edm.String,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Dispo,Edm.String,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Mtart,Edm.String,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Matkl,Edm.String,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Dismm,Edm.String,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Mbwbest,Edm.Decimal,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Wbwbest,Edm.Decimal,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztzug,Edm.DateTime,1484,1484,IGNORED
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztabg,Edm.DateTime,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztver,Edm.DateTime,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Letztbew,Edm.DateTime,1484,0,HONOURED
ZMM_KPI02_SRV,StockMovementStatisticSet,Eisbe,Edm.Decimal,1484,0,HONOURED
