utc,purpose,dev_plan_task,sap_path,odata_query,http_status,elapsed_s,result,rows_returned,has_next,note_or_sample
2026-09-09T13:20:01Z,FR-9: MARC field changes DISMM,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM',200,0.4,79,,,
2026-09-09T13:20:02Z,FR-9: MARC field changes EISBE,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'EISBE',200,0.4,7,,,
2026-09-09T13:20:02Z,FR-9: MARC field changes MINBE,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MINBE',200,0.4,40,,,
2026-09-09T13:20:03Z,FR-9: MARC field changes MABST,W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MABST',200,0.4,29,,,
2026-09-09T13:20:03Z,FR-9: conversions to Min-Max (DISMM new value VB),W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.4,13,,,
2026-09-09T13:20:04Z,"FR-9: header join sample, MATERIAL class",W4.7,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,200,0.4,3 row(s),3,no,"{""Objectclas"": ""MATERIAL"", ""Objectid"": ""000000005000000354"", ""Changenr"": ""246863"", ""Username"": ""SREMIDICHERL"", ""Udate"": ""/Date(1527465600000)/"", ""Utime"": ""PT10H49M26S"", ""Tcode"": ""MM02(BAPI)""}"
2026-09-09T13:20:04Z,OAR classifier: MRP type VB (Min-Max),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.4,45,,,
2026-09-09T13:20:04Z,OAR classifier: MRP type ND (OAR),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.4,184,,,
2026-09-09T13:20:05Z,OAR classifier: MRP type PD (OAR),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.4,827,,,
2026-09-09T13:20:05Z,OAR classifier: MRP type V1 (ruling pending),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.4,79,,,
2026-09-09T13:20:06Z,OAR classifier: MRP type blank (ruling pending),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.4,1023,,,
2026-09-09T13:20:07Z,OAR classifier: VB rows carrying a reorder point,W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,400,1.0,HTTP 400,,,
2026-09-09T13:20:07Z,OAR classifier: ND/PD rows carrying a reorder point (should be ~0),W2.4,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,400,0.9,HTTP 400,,,
2026-09-09T13:20:08Z,I08: PO items with item category 3,W5.2,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',200,0.5,11074,,,
2026-09-09T13:20:08Z,I08: PO headers with document type ZREP,W5.2,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.4,4,,,
2026-09-09T13:20:09Z,I08: 80-series material PO lines (startswith),W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'80')",200,0.4,0,,,
2026-09-09T13:20:09Z,I08: 80-series materials in master (startswith),W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",200,0.4,0,,,
2026-09-09T13:20:10Z,I08: text-only PO lines (no material),W5.5,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.4,498,,,
2026-09-09T13:20:13Z,B1 failing set: total via $inlinecount=allpages,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,500,1.0,HTTP 500,,,
2026-09-09T13:20:16Z,B1 failing set: total via $inlinecount=allpages,W2.3,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,500,1.2,HTTP 500,,,
2026-09-09T13:20:16Z,I08 control: startswith on a known prefix (2227),W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'2227')",200,0.4,0,,,
2026-09-09T13:20:17Z,I08: 80-series by range on 8-digit numbers,W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.4,0,,,
2026-09-09T13:20:17Z,I08: 80-series by range on 18-digit padded numbers,W5.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '000000000080000000' and Matnr le '000000000080999999',200,0.4,0,,,
2026-09-09T13:20:18Z,W2.1 envelope: decimal and date typing sample,W2.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=2&$format=json,200,0.4,2 row(s),2,no,"{""Matnr"": ""000000000022271519"", ""Werks"": ""1500"", ""Lvorm"": false, ""Dismm"": ""ND"", ""Dispo"": """", ""Plifz"": ""        0"", ""Webaz"": ""        0"", ""Minbe"": ""              0.000"", ""Eisbe"": ""              0.000"", ""Bstmi"": ""              0.000"", ""Bstma"": ""              0.000"", ""Mabst"": ""              0.000""}"
2026-09-09T13:20:18Z,W2.1 envelope: Netpr/Netwr arrive as strings,W2.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.5,2 row(s),2,no,"{""Ebeln"": ""CATE3001"", ""Ebelp"": ""23640"", ""Loekz"": """", ""Txz01"": ""Motor"", ""Matnr"": ""000000005000000396"", ""Werks"": ""3000"", ""Lgort"": """", ""Bednr"": """", ""Menge"": ""              0.000"", ""Meins"": ""EA"", ""Netpr"": ""                       376.68"", ""Peinh"": ""        1"", ""Netwr"": ""                         0.00"", ""E"
2026-09-09T13:20:19Z,W2.1 envelope: $select support,W2.1,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.5,2 row(s),2,no,"{""Matnr"": ""000000000022271519"", ""Werks"": ""1500"", ""Dismm"": ""ND""}"
