utc,sap_path,api_query,http_status,elapsed_s,body
2026-09-25T18:09:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Lifnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Lifnr%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: LIFNR\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Shkzg eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Shkzg%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: SHKZG\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Shkzg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Shkzg%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: SHKZG\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Dmbtr eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Dmbtr%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: DMBTR\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Dmbtr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Dmbtr%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: DMBTR\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Menge eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Menge%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: MENGE\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Menge%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: MENGE\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Meins eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Meins%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: MEINS\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:49Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Meins%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: MEINS\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:50Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Ebeln eq 'ZZ~NOPE',400,0.8,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Ebeln%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: EBELN\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Ebeln eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Ebeln%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: EBELN\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Ebelp eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Ebelp%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: EBELP\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Ebelp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Ebelp%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: EBELP\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Sgtxt eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Sgtxt%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: SGTXT\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Sgtxt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Sgtxt%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: SGTXT\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Wempf eq 'ZZ~NOPE',400,0.8,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Wempf%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: WEMPF\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Wempf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Wempf%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: WEMPF\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Kostl eq 'ZZ~NOPE',400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Kostl%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: KOSTL\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Kostl eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Kostl%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: KOSTL\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Aufnr eq 'ZZ~NOPE',400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Aufnr%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: AUFNR\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Aufnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Aufnr%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: AUFNR\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Rsnum eq 'ZZ~NOPE',400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Rsnum%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: RSNUM\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:09:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Rsnum eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Rsnum%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: RSNUM\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
2026-09-25T18:09:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Rspos eq 'ZZ~NOPE',400,0.5,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count?sap-client=110&$filter=Rspos%20eq%20'ZZ%7ENOPE' with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: RSPOS\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""service_namespace\"":\""/SAP/\"",\""service"
2026-09-25T18:10:00Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$filter=Rspos eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,"{
    ""statusCode"": ""400"",
    ""statusText"": ""Bad Request"",
    ""errorMessage"": ""HTTP operation failed invoking http://vhvedzidci:44300/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet?sap-client=110&$filter=Rspos%20eq%20'ZZ%7ENOPE'&$inlinecount=allpages&$top=1&$format=json with statusCode: 400"",
    ""errorResponse"": ""{\""error\"":{\""code\"":\""SY/530\"",\""message\"":{\""lang\"":\""en\"",\""value\"":\""Unsupported filter property: RSPOS\""},\""innererror\"":{\""application\"":{\""component_id\"":\""\"",\""serv"
