utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-22T05:26:09Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$format=json,400,0.6,182
2026-09-22T05:26:10Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,400,0.6,190
2026-09-22T05:26:11Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,400,0.6,204
2026-09-22T05:26:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$top=1000&$skip=40000&$format=json,500,2.6,214
2026-09-22T05:26:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$orderby=Aedat desc&$top=3&$format=json,500,2.4,212
2026-09-22T05:26:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM',200,0.2,2
2026-09-22T05:26:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'EISBE',200,0.1,1
2026-09-22T05:26:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MINBE',200,0.1,2
2026-09-22T05:26:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MABST',200,0.1,2
2026-09-22T05:26:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.2,2
2026-09-22T05:26:17Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,200,0.2,1637
2026-09-22T05:26:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-22T05:26:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.1,3
2026-09-22T05:26:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-22T05:26:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-22T05:26:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.1,4
2026-09-22T05:26:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,400,0.7,226
2026-09-22T05:26:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,400,0.7,253
2026-09-22T05:26:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,"$select=Matnr,Extwg&$top=2&$format=json",404,0.6,205
2026-09-22T05:26:22Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',500,2.4,206
2026-09-22T05:26:22Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,1
2026-09-22T05:26:22Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,1
2026-09-22T05:26:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",500,2.2,203
2026-09-22T05:26:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.1,3
2026-09-22T05:26:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'2227')",500,2.3,205
2026-09-22T05:26:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.1,1
2026-09-22T05:26:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '000000000080000000' and Matnr le '000000000080999999',200,0.1,1
2026-09-22T05:26:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '541',200,0.1,3
2026-09-22T05:26:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '201',200,0.1,4
2026-09-22T05:26:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '261',200,0.1,4
2026-09-22T05:26:27Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=2&$format=json,200,0.1,1207
2026-09-22T05:26:28Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.2,1409
2026-09-22T05:26:28Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.1,777
2026-09-22T05:26:28Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,,200,0.1,4
2026-09-22T05:26:28Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$top=500&$format=json,200,0.3,274043
2026-09-22T05:26:28Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-22T05:26:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.2,792
2026-09-22T05:26:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=0&$format=json,200,0.2,3095
2026-09-22T05:26:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=999&$format=json,200,0.2,3119
2026-09-22T05:26:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=1000&$format=json,200,0.2,3122
2026-09-22T05:26:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=1500&$format=json,200,0.2,3005
2026-09-22T05:26:30Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=5000&$format=json,200,0.2,3151
2026-09-22T05:26:30Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=0&$format=json",200,0.5,587036
2026-09-22T05:26:30Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=1000&$format=json",200,0.4,585055
2026-09-22T05:26:31Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=2000&$format=json",200,0.4,584075
2026-09-22T05:26:31Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=3000&$format=json",200,0.4,588994
2026-09-22T05:26:32Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=4000&$format=json",200,0.4,587680
2026-09-22T05:26:32Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=5000&$format=json",200,0.5,592892
2026-09-22T05:26:33Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=6000&$format=json",200,0.5,592555
2026-09-22T05:26:33Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=7000&$format=json",200,0.2,51720
2026-09-22T05:26:33Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=0&$format=json,200,0.3,549150
2026-09-22T05:26:34Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=1000&$format=json,200,0.3,550550
2026-09-22T05:26:34Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=2000&$format=json,200,0.3,549033
2026-09-22T05:26:34Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=3000&$format=json,200,0.3,552179
2026-09-22T05:26:35Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=4000&$format=json,200,0.3,553243
2026-09-22T05:26:35Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=5000&$format=json,200,0.3,552137
2026-09-22T05:26:35Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=6000&$format=json,200,0.4,548931
2026-09-22T05:26:35Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=7000&$format=json,200,0.2,134576
2026-09-22T05:26:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.2,593838
2026-09-22T05:26:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.2,596452
2026-09-22T05:26:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.2,107193
2026-09-22T05:26:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.2,593838
2026-09-22T05:26:37Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.3,596452
2026-09-22T05:26:37Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.1,107193
2026-09-22T05:26:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.4,222
2026-09-22T05:26:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-22T05:26:42Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'VB'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,248
2026-09-22T05:26:42Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.2,3
2026-09-22T05:26:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'ND'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,248
2026-09-22T05:26:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-22T05:26:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'PD'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,248
2026-09-22T05:26:47Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-22T05:26:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'V1'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,248
2026-09-22T05:26:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=0&$format=json,200,0.3,378726
2026-09-22T05:26:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=1000&$format=json,200,0.2,379072
2026-09-22T05:26:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=2000&$format=json,200,0.1,13805
2026-09-22T05:26:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=0&$format=json,200,0.3,530455
2026-09-22T05:26:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=1000&$format=json,200,0.2,530423
2026-09-22T05:26:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=2000&$format=json,200,0.2,160131
2026-09-22T05:26:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1000&$skip=0&$format=json,500,3.0,205
2026-09-22T05:26:56Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1000&$skip=0&$format=json,500,2.3,207
2026-09-22T05:26:56Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=0&$format=json,200,0.5,587015
2026-09-22T05:26:57Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=1000&$format=json,200,0.4,585034
2026-09-22T05:26:57Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=2000&$format=json,200,0.4,584054
2026-09-22T05:26:57Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=3000&$format=json,200,0.4,588973
2026-09-22T05:26:58Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=4000&$format=json,200,0.5,587659
2026-09-22T05:26:58Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=5000&$format=json,200,0.4,592871
2026-09-22T05:26:59Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=6000&$format=json,200,0.5,592534
2026-09-22T05:26:59Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=7000&$format=json,200,0.2,51720
2026-09-22T05:27:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=0&$format=json,200,0.6,689876
2026-09-22T05:27:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=1000&$format=json,200,0.4,686203
2026-09-22T05:27:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=2000&$format=json,200,0.3,690330
2026-09-22T05:27:01Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=3000&$format=json,200,0.3,682088
2026-09-22T05:27:01Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=4000&$format=json,200,0.3,684673
2026-09-22T05:27:01Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=5000&$format=json,200,0.4,670569
2026-09-22T05:27:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=6000&$format=json,200,0.3,667019
2026-09-22T05:27:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=7000&$format=json,200,0.3,667019
2026-09-22T05:27:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=8000&$format=json,200,0.3,667019
2026-09-22T05:27:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=9000&$format=json,200,0.3,667532
2026-09-22T05:27:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=10000&$format=json,200,0.4,677988
2026-09-22T05:27:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=11000&$format=json,200,0.2,64044
2026-09-22T05:27:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$orderby=Budat asc&$top=1&$format=json,500,0.8,220
2026-09-22T05:27:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$orderby=Budat desc&$top=1&$format=json,500,0.7,221
2026-09-22T05:27:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$top=1000&$skip=0&$format=json,500,2.3,197
2026-09-22T05:27:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$filter=Bsart eq 'ZREP'&$top=1000&$skip=0&$format=json,500,2.3,229
2026-09-22T05:27:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ne '22271519',200,0.2,4
2026-09-22T05:27:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ge '8000000000' and Matnr le '8099999999',200,0.2,2
2026-09-22T05:27:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr gt '5',200,0.1,4
2026-09-22T05:27:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND' or Dismm eq 'PD',200,0.1,4
2026-09-22T05:27:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,"$filter=startswith(Matnr,'8')",500,0.7,207
2026-09-22T05:27:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=startswith(Matnr,'8')&$inlinecount=allpages&$top=1&$format=json",500,0.6,242
2026-09-22T05:27:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=substringof('800',Matnr)&$inlinecount=allpages&$top=1&$format=json",500,0.6,245
2026-09-22T05:27:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Werks eq '1300' and Dismm eq 'PD'&$inlinecount=allpages&$top=1&$format=json,200,0.2,633
2026-09-22T05:27:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2026-01-01T00:00:00',200,0.1,1
2026-09-22T05:27:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2013-01-01T00:00:00' and Budat lt datetime'2014-01-01T00:00:00',200,0.3,5
2026-09-22T05:27:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'2013-09-27T00:00:00',200,0.1,3
2026-09-22T05:27:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Aedat ge datetime'2026-01-01T00:00:00',200,0.1,2
2026-09-22T05:27:13Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Udate ge datetime'2026-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,400,0.6,257
2026-09-22T05:27:13Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL' and Udate ge datetime'2018-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,568
2026-09-22T05:27:14Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and (Tabname eq 'MARC' or Tabname eq 'MARA')&$inlinecount=allpages&$top=1&$format=json,400,0.7,302
