utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-15T07:04:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,400,0.7,226
2026-09-15T07:04:26Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,400,0.7,253
2026-09-15T07:04:29Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',500,2.5,206
2026-09-15T07:04:29Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,1
2026-09-15T07:04:29Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,1
2026-09-15T07:04:31Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",500,2.5,203
2026-09-15T07:04:32Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.2,3
2026-09-15T07:04:34Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,500,2.6,218
2026-09-15T07:04:37Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,500,3.1,216
2026-09-15T07:04:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'2227')",500,2.7,205
2026-09-15T07:04:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.1,1
2026-09-15T07:04:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '000000000080000000' and Matnr le '000000000080999999',200,0.1,1
2026-09-15T07:04:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=2&$format=json,200,0.1,1207
2026-09-15T07:04:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.1,1409
2026-09-15T07:04:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.1,777
2026-09-15T07:04:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,,200,0.1,4
2026-09-15T07:04:41Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$top=500&$format=json,200,0.3,274043
2026-09-15T07:04:41Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=0&$format=json,200,0.2,274732
2026-09-15T07:04:41Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=500&$format=json,200,0.2,274437
2026-09-15T07:04:42Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=1000&$format=json,200,0.2,277052
2026-09-15T07:04:42Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=1500&$format=json,200,0.2,273517
2026-09-15T07:04:42Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=2000&$format=json,200,0.2,273093
2026-09-15T07:04:42Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=2500&$format=json,200,0.2,275959
2026-09-15T07:04:42Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=3000&$format=json,200,0.2,276695
2026-09-15T07:04:43Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=3500&$format=json,200,0.2,275503
2026-09-15T07:04:43Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=4000&$format=json,200,0.2,276131
2026-09-15T07:04:43Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=4500&$format=json,200,0.2,277131
2026-09-15T07:04:43Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=5000&$format=json,200,0.2,276828
2026-09-15T07:04:43Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=5500&$format=json,200,0.2,275328
2026-09-15T07:04:44Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=6000&$format=json,200,0.2,273595
2026-09-15T07:04:44Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=6500&$format=json,200,0.2,275355
2026-09-15T07:04:44Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=500&$skip=7000&$format=json,200,0.2,125437
2026-09-15T07:04:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=0&$format=json,200,0.2,296646
2026-09-15T07:04:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=500&$format=json,200,0.2,297211
2026-09-15T07:04:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=1000&$format=json,200,0.1,298287
2026-09-15T07:04:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=1500&$format=json,200,0.2,298183
2026-09-15T07:04:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=2000&$format=json,200,0.1,107193
2026-09-15T07:04:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=0&$format=json,200,0.2,296646
2026-09-15T07:04:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=500&$format=json,200,0.2,297211
2026-09-15T07:04:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=1000&$format=json,200,0.2,298287
2026-09-15T07:04:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=1500&$format=json,200,0.2,298183
2026-09-15T07:04:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=500&$skip=2000&$format=json,200,0.1,107193
2026-09-15T07:04:48Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=500&$skip=0&$format=json",500,2.5,221
2026-09-15T07:04:48Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-15T07:04:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'VB'&$orderby=Matnr,Werks&$top=500&$skip=0&$format=json",500,2.4,247
2026-09-15T07:04:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.2,3
2026-09-15T07:04:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'ND'&$orderby=Matnr,Werks&$top=500&$skip=0&$format=json",500,2.5,247
2026-09-15T07:04:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.2,3
2026-09-15T07:04:56Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'PD'&$orderby=Matnr,Werks&$top=500&$skip=0&$format=json",500,2.5,247
2026-09-15T07:04:56Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-15T07:04:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'V1'&$orderby=Matnr,Werks&$top=500&$skip=0&$format=json",500,2.6,247
2026-09-15T07:04:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=500&$skip=0&$format=json,200,0.2,189048
2026-09-15T07:04:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=500&$skip=500&$format=json,200,0.2,189697
2026-09-15T07:04:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=500&$skip=1000&$format=json,200,0.2,190072
2026-09-15T07:04:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=500&$skip=1500&$format=json,200,0.1,189019
2026-09-15T07:05:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=500&$skip=2000&$format=json,200,0.1,13805
2026-09-15T07:05:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$filter=Bsart eq 'ZREP'&$top=500&$skip=0&$format=json,500,2.6,228
2026-09-15T07:05:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ne '22271519',200,0.1,4
2026-09-15T07:05:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ge '8000000000' and Matnr le '8099999999',200,0.1,2
2026-09-15T07:05:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr gt '5',200,0.1,4
2026-09-15T07:05:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND' or Dismm eq 'PD',200,0.1,4
2026-09-15T07:05:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,"$filter=startswith(Matnr,'8')",500,0.8,207
2026-09-15T07:05:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=startswith(Matnr,'8')&$inlinecount=allpages&$top=1&$format=json",500,0.8,242
2026-09-15T07:05:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=substringof('800',Matnr)&$inlinecount=allpages&$top=1&$format=json",500,0.8,245
2026-09-15T07:05:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Werks eq '1300' and Dismm eq 'PD'&$inlinecount=allpages&$top=1&$format=json,200,0.1,633
2026-09-15T07:05:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2026-01-01T00:00:00',200,0.1,1
2026-09-15T07:05:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2013-01-01T00:00:00' and Budat lt datetime'2014-01-01T00:00:00',200,0.3,5
2026-09-15T07:05:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'2013-09-27T00:00:00',200,0.1,3
2026-09-15T07:05:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Aedat ge datetime'2026-01-01T00:00:00',200,0.1,2
2026-09-15T07:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Udate ge datetime'2026-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,400,0.8,257
2026-09-15T07:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL' and Udate ge datetime'2018-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,568
2026-09-15T07:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and (Tabname eq 'MARC' or Tabname eq 'MARA')&$inlinecount=allpages&$top=1&$format=json,400,0.7,302
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Ebeln eq '4500000001' or Ebeln eq '4500000002',200,0.1,1
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztbew ge datetime'2020-01-01T00:00:00',200,0.1,2
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Banfn eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Bnfpo eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Bsart eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Loekz eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Statu eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Frgkz eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Frgzu eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Ekgrp eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Ernam eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Afnam eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Txz01 eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Bednr eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Reswk eq 'ZZ~NOPE',200,0.1,1
2026-09-15T07:05:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet/$count,$filter=Menge eq 'ZZ~NOPE',500,0.7,216
2026-09-15T07:05:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,251
2026-09-15T07:05:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-15T07:05:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Badat eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-15T07:05:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Lfdat eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-15T07:05:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Preis eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,251
2026-09-15T07:05:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.2,251
