utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-25T04:14:57Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=2000&$format=json",200,0.3,658252
2026-09-25T04:14:57Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=3000&$format=json",200,0.3,662882
2026-09-25T04:14:57Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=4000&$format=json",200,0.3,665649
2026-09-25T04:14:58Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=5000&$format=json",200,0.3,664966
2026-09-25T04:14:58Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=6000&$format=json",200,0.2,665960
2026-09-25T04:14:58Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=7000&$format=json",200,0.2,58368
2026-09-25T04:14:58Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=0&$format=json,200,0.3,726522
2026-09-25T04:14:59Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=1000&$format=json,200,0.3,729474
2026-09-25T04:14:59Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=2000&$format=json,200,0.3,726249
2026-09-25T04:14:59Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=3000&$format=json,200,0.2,729469
2026-09-25T04:14:59Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=4000&$format=json,200,0.2,730555
2026-09-25T04:15:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=5000&$format=json,200,0.2,728521
2026-09-25T04:15:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=6000&$format=json,200,0.2,722775
2026-09-25T04:15:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=7000&$format=json,200,0.2,177056
2026-09-25T04:15:00Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.2,567869
2026-09-25T04:15:00Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.2,570549
2026-09-25T04:15:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.1,102439
2026-09-25T04:15:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.2,567869
2026-09-25T04:15:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.2,570549
2026-09-25T04:15:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.1,102439
2026-09-25T04:15:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.2,567869
2026-09-25T04:15:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=1000&$format=json",200,0.2,570549
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=2000&$format=json",200,0.1,102439
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'VB'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.1,25783
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.1,3
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'ND'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.1,104723
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'PD'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.2,471287
2026-09-25T04:15:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-25T04:15:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'V1'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.1,44663
2026-09-25T04:15:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=0&$format=json,200,0.2,377750
2026-09-25T04:15:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=1000&$format=json,200,0.2,378311
2026-09-25T04:15:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=2000&$format=json,200,0.1,13765
2026-09-25T04:15:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=0&$format=json,200,0.2,518455
2026-09-25T04:15:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=1000&$format=json,200,0.2,518423
2026-09-25T04:15:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=2000&$format=json,200,0.1,156483
2026-09-25T04:15:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=0&$format=json,200,0.7,769023
2026-09-25T04:15:05Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=1000&$format=json,200,0.6,768070
2026-09-25T04:15:05Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=2000&$format=json,200,0.6,763665
2026-09-25T04:15:06Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=3000&$format=json,200,0.8,765128
2026-09-25T04:15:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=4000&$format=json,200,0.5,764219
2026-09-25T04:15:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=5000&$format=json,200,0.5,758019
2026-09-25T04:15:08Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=6000&$format=json,200,0.5,758033
2026-09-25T04:15:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=7000&$format=json,200,0.6,758025
2026-09-25T04:15:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=8000&$format=json,200,0.5,758019
2026-09-25T04:15:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=9000&$format=json,200,0.5,758651
2026-09-25T04:15:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=10000&$format=json,200,0.6,758019
2026-09-25T04:15:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=11000&$format=json,200,0.5,758019
2026-09-25T04:15:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=12000&$format=json,200,0.6,762776
2026-09-25T04:15:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=13000&$format=json,200,0.6,758019
2026-09-25T04:15:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=14000&$format=json,200,0.6,758019
2026-09-25T04:15:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=15000&$format=json,200,0.6,758019
2026-09-25T04:15:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=16000&$format=json,200,0.6,758019
2026-09-25T04:15:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=17000&$format=json,200,0.6,758019
2026-09-25T04:15:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=18000&$format=json,200,0.6,758019
2026-09-25T04:15:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=19000&$format=json,200,0.6,758019
2026-09-25T04:15:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=20000&$format=json,200,0.6,758019
2026-09-25T04:15:17Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=21000&$format=json,200,0.6,758375
2026-09-25T04:15:17Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=22000&$format=json,200,0.6,758019
2026-09-25T04:15:18Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=23000&$format=json,200,0.6,758019
2026-09-25T04:15:18Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=24000&$format=json,200,0.6,758019
2026-09-25T04:15:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=25000&$format=json,200,1.0,758151
2026-09-25T04:15:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=26000&$format=json,200,0.6,758019
2026-09-25T04:15:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=27000&$format=json,200,0.6,758019
2026-09-25T04:15:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=28000&$format=json,200,0.6,758019
2026-09-25T04:15:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=29000&$format=json,200,0.7,758019
2026-09-25T04:15:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=30000&$format=json,200,0.6,758019
2026-09-25T04:15:23Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=31000&$format=json,200,0.6,758019
2026-09-25T04:15:24Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=32000&$format=json,200,0.6,758019
2026-09-25T04:15:24Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=33000&$format=json,200,0.6,758031
2026-09-25T04:15:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=34000&$format=json,200,0.6,758271
2026-09-25T04:15:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=35000&$format=json,200,0.6,758019
2026-09-25T04:15:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=36000&$format=json,200,0.6,758535
2026-09-25T04:15:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=37000&$format=json,200,0.6,758019
2026-09-25T04:15:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=38000&$format=json,200,0.6,758019
2026-09-25T04:15:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=39000&$format=json,200,0.6,758019
2026-09-25T04:15:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=40000&$format=json,200,0.6,758019
2026-09-25T04:15:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=41000&$format=json,200,0.6,758019
2026-09-25T04:15:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=42000&$format=json,200,0.6,758019
2026-09-25T04:15:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=43000&$format=json,200,0.6,758019
2026-09-25T04:15:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=44000&$format=json,200,0.6,758019
