utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-25T18:07:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,200,0.1,872
2026-09-25T18:07:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.4,804
2026-09-25T18:07:07Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$top=5&$format=json,200,4.0,3716
2026-09-25T18:07:11Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,200,3.9,3755
2026-09-25T18:07:15Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,200,3.8,778
2026-09-25T18:07:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet,$top=1000&$skip=40000&$format=json,200,0.4,288050
2026-09-25T18:07:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet,$orderby=Aedat desc&$top=3&$format=json,200,0.1,1294
2026-09-25T18:07:15Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM',200,0.1,2
2026-09-25T18:07:16Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'EISBE',200,0.1,1
2026-09-25T18:07:16Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MINBE',200,0.1,2
2026-09-25T18:07:16Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MABST',200,0.1,2
2026-09-25T18:07:16Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.1,2
2026-09-25T18:07:19Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,500,3.0,974
2026-09-25T18:07:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-25T18:07:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.2,3
2026-09-25T18:07:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-25T18:07:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-25T18:07:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.1,4
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,200,0.2,2
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,200,0.1,1
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,"$select=Matnr,Extwg&$top=2&$format=json",200,0.1,615
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',200,0.1,2
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,1
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'0000000080')",200,0.1,2
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'0000000080')",200,0.1,2
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,1
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.1,3
2026-09-25T18:07:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'0000000')",200,0.1,4
2026-09-25T18:07:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.1,1
2026-09-25T18:07:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matnr ge '000000008000000000' and Matnr le '000000008099999999',200,0.1,2
2026-09-25T18:07:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '541',200,0.1,3
2026-09-25T18:07:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '201',200,0.1,4
2026-09-25T18:07:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '261',200,0.1,4
2026-09-25T18:07:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=2&$format=json,200,0.1,1155
2026-09-25T18:07:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.1,1453
2026-09-25T18:07:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.1,753
2026-09-25T18:07:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,,200,0.1,4
2026-09-25T18:07:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$top=500&$format=json,200,0.7,360567
2026-09-25T18:07:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-25T18:07:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.1,879
2026-09-25T18:07:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=0&$format=json,200,0.2,3470
2026-09-25T18:07:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=999&$format=json,200,0.1,3483
2026-09-25T18:07:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=1000&$format=json,200,0.1,3487
2026-09-25T18:07:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=1500&$format=json,200,0.1,3399
2026-09-25T18:07:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=5000&$format=json,200,0.2,3486
2026-09-25T18:07:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=0&$format=json",200,0.5,660904
2026-09-25T18:07:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=1000&$format=json",200,0.6,660280
2026-09-25T18:07:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=2000&$format=json",200,0.7,658252
2026-09-25T18:07:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=3000&$format=json",200,0.6,662882
2026-09-25T18:07:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=4000&$format=json",200,1.4,665649
2026-09-25T18:07:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=5000&$format=json",200,0.9,664966
2026-09-25T18:07:29Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=6000&$format=json",200,0.6,665960
2026-09-25T18:07:29Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=7000&$format=json",200,0.2,58368
2026-09-25T18:07:30Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=0&$format=json,200,0.7,726522
2026-09-25T18:07:31Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=1000&$format=json,200,0.9,729474
2026-09-25T18:07:31Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=2000&$format=json,200,0.7,726249
2026-09-25T18:07:32Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=3000&$format=json,200,0.9,729469
2026-09-25T18:07:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=4000&$format=json,200,1.4,730555
2026-09-25T18:07:34Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=5000&$format=json,200,0.8,728521
2026-09-25T18:07:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=6000&$format=json,200,1.1,722775
2026-09-25T18:07:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=7000&$format=json,200,0.7,179315
2026-09-25T18:07:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,1.2,567869
2026-09-25T18:07:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.9,570547
2026-09-25T18:07:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.3,102439
2026-09-25T18:07:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,1.1,567869
2026-09-25T18:07:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,1.1,570547
2026-09-25T18:07:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.2,102439
2026-09-25T18:07:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.5,567869
2026-09-25T18:07:42Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=1000&$format=json",200,0.8,570547
2026-09-25T18:07:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=2000&$format=json",200,0.3,102439
2026-09-25T18:07:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-25T18:07:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'VB'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.1,25783
2026-09-25T18:07:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.1,3
2026-09-25T18:07:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'ND'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.2,104723
2026-09-25T18:07:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-25T18:07:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'PD'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.4,471287
2026-09-25T18:07:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-25T18:07:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'V1'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.1,44663
2026-09-25T18:07:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=0&$format=json,200,0.5,377750
2026-09-25T18:07:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=1000&$format=json,200,0.4,378311
2026-09-25T18:07:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=2000&$format=json,200,0.1,13765
2026-09-25T18:07:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=0&$format=json,200,0.6,518455
2026-09-25T18:07:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=1000&$format=json,200,0.6,518423
2026-09-25T18:07:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=2000&$format=json,200,0.3,156483
2026-09-25T18:07:49Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=0&$format=json,200,2.1,769023
2026-09-25T18:07:50Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=1000&$format=json,200,0.9,768070
2026-09-25T18:07:50Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=2000&$format=json,200,0.8,763665
2026-09-25T18:07:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=3000&$format=json,200,1.0,765128
2026-09-25T18:07:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=4000&$format=json,200,1.1,764219
2026-09-25T18:07:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=5000&$format=json,200,0.7,758019
2026-09-25T18:07:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=6000&$format=json,200,0.8,758033
2026-09-25T18:07:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=7000&$format=json,200,0.7,758025
2026-09-25T18:07:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=8000&$format=json,200,0.8,758019
2026-09-25T18:07:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=9000&$format=json,200,1.0,758651
2026-09-25T18:07:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=10000&$format=json,200,0.8,758019
2026-09-25T18:07:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=11000&$format=json,200,0.8,758019
2026-09-25T18:07:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=12000&$format=json,200,0.7,762776
2026-09-25T18:08:00Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=13000&$format=json,200,0.8,758019
2026-09-25T18:08:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=14000&$format=json,200,1.1,758019
2026-09-25T18:08:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=15000&$format=json,200,1.3,758019
2026-09-25T18:08:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=16000&$format=json,200,1.0,758019
2026-09-25T18:08:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=17000&$format=json,200,0.7,758019
2026-09-25T18:08:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=18000&$format=json,200,2.9,758019
2026-09-25T18:08:08Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=19000&$format=json,200,1.6,758019
2026-09-25T18:08:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=20000&$format=json,200,0.9,758019
2026-09-25T18:08:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=21000&$format=json,200,1.1,758375
2026-09-25T18:08:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=22000&$format=json,200,0.9,758019
2026-09-25T18:08:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=23000&$format=json,200,1.0,758019
2026-09-25T18:08:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=24000&$format=json,200,0.8,758019
2026-09-25T18:08:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=25000&$format=json,200,0.7,758151
2026-09-25T18:08:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=26000&$format=json,200,1.7,758019
2026-09-25T18:08:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=27000&$format=json,200,0.7,758019
2026-09-25T18:08:17Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=28000&$format=json,200,0.8,758019
2026-09-25T18:08:18Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=29000&$format=json,200,0.9,758019
2026-09-25T18:08:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=30000&$format=json,200,0.7,758019
2026-09-25T18:08:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=31000&$format=json,200,0.7,758019
2026-09-25T18:08:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=32000&$format=json,200,0.8,758019
2026-09-25T18:08:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=33000&$format=json,200,1.0,758031
2026-09-25T18:08:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=34000&$format=json,200,1.0,758271
2026-09-25T18:08:24Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=35000&$format=json,200,1.4,758019
2026-09-25T18:08:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=36000&$format=json,200,1.1,758535
2026-09-25T18:08:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=37000&$format=json,200,0.8,758019
2026-09-25T18:08:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=38000&$format=json,200,1.6,758019
2026-09-25T18:08:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=39000&$format=json,200,1.5,758019
2026-09-25T18:08:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=40000&$format=json,200,1.2,758019
2026-09-25T18:08:31Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=41000&$format=json,200,1.2,758019
2026-09-25T18:08:32Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=42000&$format=json,200,1.0,758019
2026-09-25T18:08:34Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=43000&$format=json,200,1.5,758019
2026-09-25T18:08:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=44000&$format=json,200,1.2,758019
