utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-23T10:01:32Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet/$count,,200,1.0,6
2026-09-23T10:01:35Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,,200,3.6,6
2026-09-23T10:01:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/BatchStockSet/$count,,200,0.3,5
2026-09-23T10:01:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet/$count,,200,0.1,4
2026-09-23T10:01:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/StockMovementStatisticSet/$count,,200,0.2,4
2026-09-23T10:01:36Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL',200,0.3,5
2026-09-23T10:01:37Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC',200,0.2,4
2026-09-23T10:01:37Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'BANF',200,0.2,4
2026-09-23T10:01:37Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=1&$format=json,200,0.2,840
2026-09-23T10:01:37Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet,$top=1&$format=json,200,0.2,563
2026-09-23T10:01:37Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,200,0.1,718
2026-09-23T10:01:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$top=1&$format=json,200,0.2,855
2026-09-23T10:01:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1&$format=json,200,0.5,786
2026-09-23T10:01:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,200,0.2,872
2026-09-23T10:01:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.5,804
2026-09-23T10:01:43Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$top=5&$format=json,200,3.9,3716
2026-09-23T10:01:47Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,200,4.0,3755
2026-09-23T10:01:51Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,200,4.0,778
2026-09-23T10:01:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet,$top=1000&$skip=40000&$format=json,200,0.5,288050
2026-09-23T10:01:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet,$orderby=Aedat desc&$top=3&$format=json,200,0.1,1294
2026-09-23T10:01:52Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM',200,0.2,2
2026-09-23T10:01:52Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'EISBE',200,0.2,1
2026-09-23T10:01:52Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MINBE',200,0.2,2
2026-09-23T10:01:52Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MABST',200,0.1,2
2026-09-23T10:01:52Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.1,2
2026-09-23T10:01:55Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,500,2.7,974
2026-09-23T10:01:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.2,2
2026-09-23T10:01:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.2,3
2026-09-23T10:01:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.2,3
2026-09-23T10:01:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.2,2
2026-09-23T10:01:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.2,4
2026-09-23T10:01:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,200,0.2,2
2026-09-23T10:01:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,200,0.2,1
2026-09-23T10:01:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,"$select=Matnr,Extwg&$top=2&$format=json",200,0.2,615
2026-09-23T10:01:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',200,0.2,2
2026-09-23T10:01:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,1
2026-09-23T10:01:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'80')",200,0.2,1
2026-09-23T10:01:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,1
2026-09-23T10:01:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.2,3
2026-09-23T10:01:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'2227')",200,0.1,1
2026-09-23T10:01:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.2,1
2026-09-23T10:01:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matnr ge '000000000080000000' and Matnr le '000000000080999999',200,0.2,1
2026-09-23T10:01:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '541',200,0.1,3
2026-09-23T10:01:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '201',200,0.1,4
2026-09-23T10:01:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '261',200,0.2,4
2026-09-23T10:01:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=2&$format=json,200,0.2,1155
2026-09-23T10:01:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.2,1453
2026-09-23T10:01:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.3,753
2026-09-23T10:01:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,,200,0.2,4
2026-09-23T10:01:59Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$top=500&$format=json,200,0.4,360567
2026-09-23T10:01:59Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-23T10:02:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.2,879
2026-09-23T10:02:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=0&$format=json,200,0.2,3470
2026-09-23T10:02:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=999&$format=json,200,0.2,3483
2026-09-23T10:02:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=1000&$format=json,200,0.2,3487
2026-09-23T10:02:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=1500&$format=json,200,0.2,3399
2026-09-23T10:02:00Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$top=5&$skip=5000&$format=json,200,0.2,3486
2026-09-23T10:02:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=0&$format=json",200,0.5,660904
2026-09-23T10:02:01Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=1000&$format=json",200,0.5,660280
2026-09-23T10:02:02Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=2000&$format=json",200,0.4,658252
2026-09-23T10:02:02Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=3000&$format=json",200,0.5,662882
2026-09-23T10:02:03Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=4000&$format=json",200,0.8,665649
2026-09-23T10:02:04Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=5000&$format=json",200,0.5,664966
2026-09-23T10:02:04Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=6000&$format=json",200,0.5,665960
2026-09-23T10:02:04Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=7000&$format=json",200,0.2,58368
2026-09-23T10:02:05Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=0&$format=json,200,0.5,726522
2026-09-23T10:02:05Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=1000&$format=json,200,0.4,729474
2026-09-23T10:02:06Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=2000&$format=json,200,0.5,726249
2026-09-23T10:02:06Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=3000&$format=json,200,0.6,729469
2026-09-23T10:02:07Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=4000&$format=json,200,0.5,730555
2026-09-23T10:02:07Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=5000&$format=json,200,0.5,728521
2026-09-23T10:02:08Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=6000&$format=json,200,0.9,722775
2026-09-23T10:02:09Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=7000&$format=json,200,0.3,177056
2026-09-23T10:02:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.5,567869
2026-09-23T10:02:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.4,570549
2026-09-23T10:02:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.3,102439
2026-09-23T10:02:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.3,567869
2026-09-23T10:02:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.4,570549
2026-09-23T10:02:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.2,102439
2026-09-23T10:02:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.4,567869
2026-09-23T10:02:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=1000&$format=json",200,0.4,570549
2026-09-23T10:02:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=2000&$format=json",200,0.2,102439
2026-09-23T10:02:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.2,2
2026-09-23T10:02:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'VB'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.2,25783
2026-09-23T10:02:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.2,3
2026-09-23T10:02:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'ND'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.2,104723
2026-09-23T10:02:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.2,3
2026-09-23T10:02:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'PD'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.5,471287
2026-09-23T10:02:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-23T10:02:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,"$filter=Dismm eq 'V1'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",200,0.2,44663
2026-09-23T10:02:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=0&$format=json,200,0.4,377750
2026-09-23T10:02:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=1000&$format=json,200,0.3,378311
2026-09-23T10:02:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=2000&$format=json,200,0.1,13765
2026-09-23T10:02:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=0&$format=json,200,0.3,518455
2026-09-23T10:02:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=1000&$format=json,200,0.4,518423
2026-09-23T10:02:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$top=1000&$skip=2000&$format=json,200,0.2,156483
2026-09-23T10:02:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=0&$format=json,200,1.1,769023
2026-09-23T10:02:18Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=1000&$format=json,200,1.1,768070
2026-09-23T10:02:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=2000&$format=json,200,1.1,763665
2026-09-23T10:02:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=3000&$format=json,200,0.7,765128
2026-09-23T10:02:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=4000&$format=json,200,0.8,764219
2026-09-23T10:02:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=5000&$format=json,200,0.8,758019
2026-09-23T10:02:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=6000&$format=json,200,0.9,758033
2026-09-23T10:02:23Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=7000&$format=json,200,0.9,758025
2026-09-23T10:02:24Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=8000&$format=json,200,0.9,758019
2026-09-23T10:02:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=9000&$format=json,200,0.7,758651
2026-09-23T10:02:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=10000&$format=json,200,0.7,758019
2026-09-23T10:02:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=11000&$format=json,200,1.1,758019
2026-09-23T10:02:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=12000&$format=json,200,0.8,762776
2026-09-23T10:02:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=13000&$format=json,200,1.0,758019
2026-09-23T10:02:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=14000&$format=json,200,0.8,758019
2026-09-23T10:02:30Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=15000&$format=json,200,0.9,758019
2026-09-23T10:02:31Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=16000&$format=json,200,0.9,758019
2026-09-23T10:02:32Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=17000&$format=json,200,0.7,758019
2026-09-23T10:02:32Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=18000&$format=json,200,0.7,758019
2026-09-23T10:02:33Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=19000&$format=json,200,0.8,758019
2026-09-23T10:02:34Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=20000&$format=json,200,0.7,758019
2026-09-23T10:02:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=21000&$format=json,200,0.9,758375
2026-09-23T10:02:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=22000&$format=json,200,0.9,758019
2026-09-23T10:02:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=23000&$format=json,200,0.9,758019
2026-09-23T10:02:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=24000&$format=json,200,0.9,758019
2026-09-23T10:02:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=25000&$format=json,200,0.9,758151
2026-09-23T10:02:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=26000&$format=json,200,1.1,758019
2026-09-23T10:02:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=27000&$format=json,200,0.9,758019
2026-09-23T10:02:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=28000&$format=json,200,0.9,758019
2026-09-23T10:02:42Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=29000&$format=json,200,0.8,758019
2026-09-23T10:02:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=30000&$format=json,200,0.8,758019
2026-09-23T10:02:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=31000&$format=json,200,1.1,758019
2026-09-23T10:02:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=32000&$format=json,200,0.9,758019
2026-09-23T10:02:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=33000&$format=json,200,1.2,758031
2026-09-23T10:02:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=34000&$format=json,200,1.0,758271
2026-09-23T10:02:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=35000&$format=json,200,0.9,758019
2026-09-23T10:02:49Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=36000&$format=json,200,1.0,758535
2026-09-23T10:02:50Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=37000&$format=json,200,1.0,758019
2026-09-23T10:02:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=38000&$format=json,200,0.9,758019
2026-09-23T10:02:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=39000&$format=json,200,0.7,758019
2026-09-23T10:02:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=40000&$format=json,200,1.0,758019
2026-09-23T10:02:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=41000&$format=json,200,1.3,758019
2026-09-23T10:02:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=42000&$format=json,200,1.1,758019
2026-09-23T10:02:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=43000&$format=json,200,1.1,758019
2026-09-23T10:02:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=44000&$format=json,200,1.2,758019
2026-09-23T10:02:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/GoodsMovementItemSet,$top=1000&$skip=45000&$format=json,200,0.9,758019
