utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-21T12:54:04Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.1,2
2026-09-21T12:54:04Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,200,0.1,1637
2026-09-21T12:54:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-21T12:54:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.1,3
2026-09-21T12:54:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-21T12:54:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-21T12:54:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.1,4
2026-09-21T12:54:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,400,0.8,226
2026-09-21T12:54:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,400,0.7,253
2026-09-21T12:54:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,"$select=Matnr,Extwg&$top=2&$format=json",404,0.6,205
2026-09-21T12:54:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',500,2.4,206
2026-09-21T12:54:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,1
2026-09-21T12:54:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,1
2026-09-21T12:54:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",500,2.4,203
2026-09-21T12:54:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.1,3
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'2227')",500,2.4,205
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.1,1
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '000000000080000000' and Matnr le '000000000080999999',200,0.1,1
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '541',200,0.1,3
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '201',200,0.1,4
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '261',200,0.1,4
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=2&$format=json,200,0.1,1207
2026-09-21T12:54:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.1,1409
2026-09-21T12:54:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.1,777
2026-09-21T12:54:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,,200,0.1,4
2026-09-21T12:54:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$top=500&$format=json,200,0.4,274043
2026-09-21T12:54:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-21T12:54:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.1,792
2026-09-21T12:54:16Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=0&$format=json,200,0.1,3095
2026-09-21T12:54:17Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=999&$format=json,200,0.1,3119
2026-09-21T12:54:17Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=1000&$format=json,200,0.1,3122
2026-09-21T12:54:17Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=1500&$format=json,200,0.1,3005
2026-09-21T12:54:17Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=5000&$format=json,200,0.2,3151
2026-09-21T12:54:18Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=0&$format=json",200,0.4,587036
2026-09-21T12:54:18Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=1000&$format=json",200,0.4,585055
2026-09-21T12:54:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=2000&$format=json",200,0.5,584075
2026-09-21T12:54:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=3000&$format=json",200,0.6,588994
2026-09-21T12:54:20Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=4000&$format=json",200,0.6,587680
2026-09-21T12:54:20Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=5000&$format=json",200,0.6,592892
2026-09-21T12:54:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=6000&$format=json",200,0.5,592555
2026-09-21T12:54:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=7000&$format=json",200,0.2,51720
2026-09-21T12:54:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=0&$format=json,200,0.3,549150
2026-09-21T12:54:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=1000&$format=json,200,0.3,550550
2026-09-21T12:54:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=2000&$format=json,200,0.4,549033
2026-09-21T12:54:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=3000&$format=json,200,0.4,552179
2026-09-21T12:54:23Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=4000&$format=json,200,0.3,553243
2026-09-21T12:54:23Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=5000&$format=json,200,0.4,552137
2026-09-21T12:54:23Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=6000&$format=json,200,0.3,548931
2026-09-21T12:54:24Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=7000&$format=json,200,0.2,134576
2026-09-21T12:54:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.3,593838
2026-09-21T12:54:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.3,596452
2026-09-21T12:54:24Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.2,107193
2026-09-21T12:54:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.3,593838
2026-09-21T12:54:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.3,596452
2026-09-21T12:54:25Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.1,107193
2026-09-21T12:54:28Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.4,222
2026-09-21T12:54:28Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-21T12:54:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'VB'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.5,248
2026-09-21T12:54:30Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.2,3
2026-09-21T12:54:33Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'ND'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.6,248
2026-09-21T12:54:33Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.2,3
2026-09-21T12:54:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'PD'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.6,248
2026-09-21T12:54:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.2,2
2026-09-21T12:54:38Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'V1'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,248
2026-09-21T12:54:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=0&$format=json,200,0.3,378726
2026-09-21T12:54:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=1000&$format=json,200,0.3,379072
2026-09-21T12:54:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=2000&$format=json,200,0.1,13805
2026-09-21T12:54:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=0&$format=json,200,0.4,530455
2026-09-21T12:54:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=1000&$format=json,200,0.3,530423
2026-09-21T12:54:40Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=2000&$format=json,200,0.1,160131
2026-09-21T12:54:43Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1000&$skip=0&$format=json,500,3.0,205
2026-09-21T12:54:45Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1000&$skip=0&$format=json,500,2.4,207
2026-09-21T12:54:46Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=0&$format=json,200,0.5,587015
2026-09-21T12:54:46Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=1000&$format=json,200,0.5,585034
2026-09-21T12:54:47Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=2000&$format=json,200,0.5,584054
2026-09-21T12:54:47Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=3000&$format=json,200,0.5,588973
2026-09-21T12:54:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=4000&$format=json,200,0.4,587659
2026-09-21T12:54:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=5000&$format=json,200,0.5,592871
2026-09-21T12:54:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=6000&$format=json,200,0.6,592534
2026-09-21T12:54:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=7000&$format=json,200,0.3,51720
2026-09-21T12:54:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=0&$format=json,200,0.4,689876
2026-09-21T12:54:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=1000&$format=json,200,0.5,686203
2026-09-21T12:54:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=2000&$format=json,200,0.7,690330
2026-09-21T12:54:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=3000&$format=json,200,0.6,682088
2026-09-21T12:54:52Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=4000&$format=json,200,0.6,684673
2026-09-21T12:54:52Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=5000&$format=json,200,0.4,670569
2026-09-21T12:54:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=6000&$format=json,200,0.6,667019
2026-09-21T12:54:53Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=7000&$format=json,200,0.4,667019
2026-09-21T12:54:54Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=8000&$format=json,200,0.5,667019
2026-09-21T12:54:54Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=9000&$format=json,200,0.5,667532
2026-09-21T12:54:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=10000&$format=json,200,0.5,677988
2026-09-21T12:54:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=11000&$format=json,200,0.3,64044
2026-09-21T12:54:56Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$orderby=Budat asc&$top=1&$format=json,500,0.7,220
2026-09-21T12:54:57Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$orderby=Budat desc&$top=1&$format=json,500,0.9,221
2026-09-21T12:54:59Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$top=1000&$skip=0&$format=json,500,2.4,197
2026-09-21T12:55:01Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$filter=Bsart eq 'ZREP'&$top=1000&$skip=0&$format=json,500,2.6,229
2026-09-21T12:55:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ne '22271519',200,0.3,4
2026-09-21T12:55:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ge '8000000000' and Matnr le '8099999999',200,0.1,2
2026-09-21T12:55:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr gt '5',200,0.1,4
2026-09-21T12:55:02Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND' or Dismm eq 'PD',200,0.2,4
2026-09-21T12:55:03Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,"$filter=startswith(Matnr,'8')",500,0.7,207
2026-09-21T12:55:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=startswith(Matnr,'8')&$inlinecount=allpages&$top=1&$format=json",500,0.7,242
2026-09-21T12:55:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=substringof('800',Matnr)&$inlinecount=allpages&$top=1&$format=json",500,0.7,245
2026-09-21T12:55:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Werks eq '1300' and Dismm eq 'PD'&$inlinecount=allpages&$top=1&$format=json,200,0.1,633
2026-09-21T12:55:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2026-01-01T00:00:00',200,0.1,1
2026-09-21T12:55:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2013-01-01T00:00:00' and Budat lt datetime'2014-01-01T00:00:00',200,0.4,5
2026-09-21T12:55:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'2013-09-27T00:00:00',200,0.1,3
2026-09-21T12:55:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Aedat ge datetime'2026-01-01T00:00:00',200,0.1,2
2026-09-21T12:55:06Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Udate ge datetime'2026-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,400,0.8,257
2026-09-21T12:55:06Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL' and Udate ge datetime'2018-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,568
2026-09-21T12:55:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and (Tabname eq 'MARC' or Tabname eq 'MARA')&$inlinecount=allpages&$top=1&$format=json,400,0.6,302
