utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-21T16:29:46Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet/$count,,400,0.7,181
2026-09-21T16:29:47Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet,$inlinecount=allpages&$top=1&$format=json,400,0.7,215
2026-09-21T16:29:47Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,,200,0.2,4
2026-09-21T16:29:47Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL',200,0.4,5
2026-09-21T16:29:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC',200,0.2,4
2026-09-21T16:29:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'BANF',200,0.2,4
2026-09-21T16:29:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1&$format=json,200,0.1,753
2026-09-21T16:29:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MaterialValuationSet,$top=1&$format=json,400,0.7,186
2026-09-21T16:29:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/MonthlyMovementStatisticSet,$top=1&$format=json,400,0.7,193
2026-09-21T16:29:52Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1&$format=json,500,2.5,196
2026-09-21T16:29:55Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1&$format=json,500,3.0,194
2026-09-21T16:29:57Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$inlinecount=allpages&$top=1&$format=json,500,2.5,218
2026-09-21T16:30:00Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$inlinecount=allpages&$top=1&$format=json,500,3.0,216
2026-09-21T16:30:01Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$format=json,400,0.7,182
2026-09-21T16:30:02Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$top=5&$skip=5&$format=json,400,0.7,190
2026-09-21T16:30:02Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$inlinecount=allpages&$top=1&$format=json,400,0.6,204
2026-09-21T16:30:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$top=1000&$skip=40000&$format=json,500,2.5,214
2026-09-21T16:30:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$orderby=Aedat desc&$top=3&$format=json,500,2.3,212
2026-09-21T16:30:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM',200,0.1,2
2026-09-21T16:30:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'EISBE',200,0.2,1
2026-09-21T16:30:07Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MINBE',200,0.1,2
2026-09-21T16:30:08Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'MABST',200,0.1,2
2026-09-21T16:30:08Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC' and Fname eq 'DISMM' and Value_new eq 'VB',200,0.1,2
2026-09-21T16:30:08Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL'&$top=3&$format=json,200,0.2,1637
2026-09-21T16:30:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.1,2
2026-09-21T16:30:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.1,3
2026-09-21T16:30:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-21T16:30:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.2,2
2026-09-21T16:30:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq '',200,0.2,4
2026-09-21T16:30:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB' and Minbe gt 0,400,0.7,226
2026-09-21T16:30:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=(Dismm eq 'ND' or Dismm eq 'PD') and Minbe gt 0,400,0.7,253
2026-09-21T16:30:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,"$select=Matnr,Extwg&$top=2&$format=json",404,0.6,205
2026-09-21T16:30:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq '3',500,2.4,206
2026-09-21T16:30:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZREP',200,0.1,1
2026-09-21T16:30:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,"$filter=startswith(Matnr,'80')",200,0.1,1
2026-09-21T16:30:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'80')",500,2.5,203
2026-09-21T16:30:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq '',200,0.2,3
2026-09-21T16:30:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,"$filter=startswith(Matnr,'2227')",500,2.3,205
2026-09-21T16:30:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '80000000' and Matnr le '80999999',200,0.1,1
2026-09-21T16:30:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet/$count,$filter=Matnr ge '000000000080000000' and Matnr le '000000000080999999',200,0.1,1
2026-09-21T16:30:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '541',200,0.1,3
2026-09-21T16:30:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '201',200,0.1,4
2026-09-21T16:30:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet/$count,$filter=Bwart eq '261',200,0.2,4
2026-09-21T16:30:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=2&$format=json,200,0.1,1207
2026-09-21T16:30:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=2&$format=json,200,0.2,1409
2026-09-21T16:30:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$select=Matnr,Werks,Dismm&$top=2&$format=json",200,0.1,777
2026-09-21T16:30:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,,200,0.2,4
2026-09-21T16:30:20Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$top=500&$format=json,200,0.4,274043
2026-09-21T16:30:20Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,,200,0.2,4
2026-09-21T16:30:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$inlinecount=allpages&$top=1&$format=json,200,0.2,792
2026-09-21T16:30:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=0&$format=json,200,0.2,3095
2026-09-21T16:30:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=999&$format=json,200,0.1,3119
2026-09-21T16:30:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=1000&$format=json,200,0.1,3122
2026-09-21T16:30:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=1500&$format=json,200,0.1,3005
2026-09-21T16:30:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=5&$skip=5000&$format=json,200,0.1,3151
2026-09-21T16:30:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=0&$format=json",200,1.0,587036
2026-09-21T16:30:23Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=1000&$format=json",200,1.1,585055
2026-09-21T16:30:24Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=2000&$format=json",200,0.9,584075
2026-09-21T16:30:25Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=3000&$format=json",200,0.7,588994
2026-09-21T16:30:26Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=4000&$format=json",200,0.8,587680
2026-09-21T16:30:27Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=5000&$format=json",200,0.8,592892
2026-09-21T16:30:27Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=6000&$format=json",200,0.6,592555
2026-09-21T16:30:27Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,"$orderby=Rsnum,Rspos&$top=1000&$skip=7000&$format=json",200,0.2,51720
2026-09-21T16:30:28Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=0&$format=json,200,0.7,549150
2026-09-21T16:30:29Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=1000&$format=json,200,1.0,550550
2026-09-21T16:30:30Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=2000&$format=json,200,0.9,549033
2026-09-21T16:30:31Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=3000&$format=json,200,0.6,552179
2026-09-21T16:30:31Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=4000&$format=json,200,0.6,553243
2026-09-21T16:30:32Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=5000&$format=json,200,0.8,552137
2026-09-21T16:30:33Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=6000&$format=json,200,0.5,548931
2026-09-21T16:30:33Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and Tabname eq 'MARC'&$orderby=Changenr&$top=1000&$skip=7000&$format=json,200,0.2,134576
2026-09-21T16:30:34Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.7,593838
2026-09-21T16:30:34Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.5,596452
2026-09-21T16:30:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.6,107193
2026-09-21T16:30:35Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=0&$format=json,200,0.6,593838
2026-09-21T16:30:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=1000&$format=json,200,0.6,596452
2026-09-21T16:30:36Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$top=1000&$skip=2000&$format=json,200,0.2,107193
2026-09-21T16:30:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,222
2026-09-21T16:30:39Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'VB',200,0.2,2
2026-09-21T16:30:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'VB'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.5,248
2026-09-21T16:30:41Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND',200,0.2,3
2026-09-21T16:30:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'ND'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,248
2026-09-21T16:30:44Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'PD',200,0.1,3
2026-09-21T16:30:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'PD'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.3,248
2026-09-21T16:30:46Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'V1',200,0.1,2
2026-09-21T16:30:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=Dismm eq 'V1'&$orderby=Matnr,Werks&$top=1000&$skip=0&$format=json",500,2.4,248
2026-09-21T16:30:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=0&$format=json,200,0.4,378726
2026-09-21T16:30:49Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=1000&$format=json,200,0.4,379072
2026-09-21T16:30:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialSet,$orderby=Matnr&$top=1000&$skip=2000&$format=json,200,0.1,13805
2026-09-21T16:30:50Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=0&$format=json,200,0.5,530455
2026-09-21T16:30:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=1000&$format=json,200,0.8,530423
2026-09-21T16:30:51Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/StorageLocationStockSet,$top=1000&$skip=2000&$format=json,200,0.2,160131
2026-09-21T16:30:54Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/GoodsMovementItemSet,$top=1000&$skip=0&$format=json,500,2.9,205
2026-09-21T16:30:57Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseRequisitionSet,$top=1000&$skip=0&$format=json,500,2.4,207
2026-09-21T16:30:57Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=0&$format=json,200,0.8,587015
2026-09-21T16:30:58Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=1000&$format=json,200,1.0,585034
2026-09-21T16:30:59Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=2000&$format=json,200,0.9,584054
2026-09-21T16:31:01Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=3000&$format=json,200,1.5,588973
2026-09-21T16:31:02Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=4000&$format=json,200,0.9,587659
2026-09-21T16:31:02Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=5000&$format=json,200,0.6,592871
2026-09-21T16:31:03Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=6000&$format=json,200,0.7,592534
2026-09-21T16:31:03Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$top=1000&$skip=7000&$format=json,200,0.2,51720
2026-09-21T16:31:04Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=0&$format=json,200,0.7,689876
2026-09-21T16:31:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=1000&$format=json,200,0.7,686203
2026-09-21T16:31:05Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=2000&$format=json,200,0.6,690330
2026-09-21T16:31:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=3000&$format=json,200,0.6,682088
2026-09-21T16:31:06Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=4000&$format=json,200,0.6,684673
2026-09-21T16:31:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=5000&$format=json,200,0.5,670569
2026-09-21T16:31:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=6000&$format=json,200,0.7,667019
2026-09-21T16:31:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=7000&$format=json,200,0.6,667019
2026-09-21T16:31:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=8000&$format=json,200,0.7,667019
2026-09-21T16:31:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=9000&$format=json,200,0.8,667532
2026-09-21T16:31:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=10000&$format=json,200,0.6,677988
2026-09-21T16:31:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderItemSet,$top=1000&$skip=11000&$format=json,200,0.2,64044
2026-09-21T16:31:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$orderby=Budat asc&$top=1&$format=json,500,0.8,220
2026-09-21T16:31:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet,$orderby=Budat desc&$top=1&$format=json,500,0.7,221
2026-09-21T16:31:14Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$top=1000&$skip=0&$format=json,500,2.3,197
2026-09-21T16:31:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet,$filter=Bsart eq 'ZREP'&$top=1000&$skip=0&$format=json,500,2.4,229
2026-09-21T16:31:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ne '22271519',200,0.1,4
2026-09-21T16:31:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr ge '8000000000' and Matnr le '8099999999',200,0.1,2
2026-09-21T16:31:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Matnr gt '5',200,0.1,4
2026-09-21T16:31:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ND' or Dismm eq 'PD',200,0.1,4
2026-09-21T16:31:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet/$count,"$filter=startswith(Matnr,'8')",500,0.7,207
2026-09-21T16:31:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=startswith(Matnr,'8')&$inlinecount=allpages&$top=1&$format=json",500,0.7,242
2026-09-21T16:31:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,"$filter=substringof('800',Matnr)&$inlinecount=allpages&$top=1&$format=json",500,0.6,245
2026-09-21T16:31:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialPlantSet,$filter=Werks eq '1300' and Dismm eq 'PD'&$inlinecount=allpages&$top=1&$format=json,200,0.1,633
2026-09-21T16:31:19Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2026-01-01T00:00:00',200,0.1,1
2026-09-21T16:31:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat ge datetime'2013-01-01T00:00:00' and Budat lt datetime'2014-01-01T00:00:00',200,0.3,5
2026-09-21T16:31:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'2013-09-27T00:00:00',200,0.1,3
2026-09-21T16:31:20Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/PurchaseOrderSet/$count,$filter=Aedat ge datetime'2026-01-01T00:00:00',200,0.1,2
2026-09-21T16:31:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Udate ge datetime'2026-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,400,0.6,257
2026-09-21T16:31:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocHeaderSet,$filter=Objectclas eq 'MATERIAL' and Udate ge datetime'2018-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,200,0.1,568
2026-09-21T16:31:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet,$filter=Objectclas eq 'MATERIAL' and (Tabname eq 'MARC' or Tabname eq 'MARA')&$inlinecount=allpages&$top=1&$format=json,400,0.6,302
